Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2018,3,Baja California Sur,La familia,Violencia familiar,Violencia familiar,Violencia familiar,148,147,198,160,187,191,194,167,154,240,167,157
2018,3,Baja California Sur,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,Baja California Sur,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,60,50,56,56,53,73,65,93,76,87,88,46
2018,3,Baja California Sur,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,20,19,20,17,25,29,17,23,25,26,19,20
2018,3,Baja California Sur,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,7,5,6,5,4,1,2,4,3,4,0,6
2018,3,Baja California Sur,La sociedad,Trata de personas,Trata de personas,Trata de personas,0,0,0,0,0,0,1,0,0,1,1,0
2018,3,Baja California Sur,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,0,0,0,0,0,0,0,0,1,0,0,0
2018,3,Baja California Sur,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo,Narcomenudeo,33,39,44,49,44,88,53,70,63,69,47,42
2018,3,Baja California Sur,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,101,74,96,62,84,86,101,97,121,129,91,83
2018,3,Baja California Sur,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,20,14,18,11,18,19,16,16,13,19,19,14
2018,3,Baja California Sur,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0,0,0,1,0,0,0,0,0,0,0,1
2018,3,Baja California Sur,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,6,11,5,4,6,3,7,11,4,13,6,2
2018,3,Baja California Sur,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,21,18,25,15,9,4,17,11,6,6,11,2
2018,3,Baja California Sur,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,0,0,0,1,0,0,0,0,0,0,0,0
2018,3,Baja California Sur,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,17,19,30,21,30,31,11,13,22,29,21,22
2018,3,Baja California Sur,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,0,0,1,0,3,1,0,1,0,0,0
2018,3,Baja California Sur,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,51,43,66,66,84,97,83,54,68,64,93,94
2018,4,Campeche,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,1,2,1,1,3,5,2,2,1,3,4,1
2018,4,Campeche,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,2,2,1,1,1,3,3,4,2,1,1,3
2018,4,Campeche,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,1,3,0,1,0,2,1,3,2,1,2,3
2018,4,Campeche,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,0,1,1,0,0,0,0,0,0,0,1
2018,4,Campeche,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,0,0,0,0,0,0,1,0,0,0,0
2018,4,Campeche,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,5,8,5,5,7,6,10,5,7,8,9,4
2018,4,Campeche,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,0,1,0,0,1,1,0,0,0,0,0
2018,4,Campeche,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,0,1,0,0,0,1,0,1,0,1,0,5
2018,4,Campeche,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,0,2,0,2,0,2,0,1,2,1,0,2
2018,4,Campeche,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,6,9,11,11,9,6,5,11,11,6,3,5
2018,4,Campeche,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,8,6,5,4,5,6,9,5,6,4,2,9
2018,4,Campeche,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,0,0,0,0,1,1,0,0,0,0,0
2018,4,Campeche,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,0,0,0,0,0,2,0,0,1,0,0
2018,4,Campeche,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,0,0,0,0,0,1,0,0,0,0,0
2018,4,Campeche,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,1,2,0,1,1,1,1,0,2,4,3,1
2018,4,Campeche,Libertad personal,Secuestro,Secuestro,Secuestro extorsivo,0,0,0,0,0,0,0,0,1,1,1,0
2018,4,Campeche,Libertad personal,Secuestro,Secuestro,Secuestro con calidad de rehén,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,Libertad personal,Secuestro,Secuestro,Secuestro para causar daño,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,Libertad personal,Secuestro,Secuestro,Secuestro exprés,2,2,0,1,0,0,0,0,0,0,0,0
2018,4,Campeche,Libertad personal,Secuestro,Secuestro,Otro tipo de secuestros,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,Libertad personal,Rapto,Rapto,Rapto,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,1,1,3,1,0,1,1,1,0,0,1,1
2018,4,Campeche,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,3,1,3,3,3,5,8,3,3,6,4,2
2018,4,Campeche,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,La libertad y la seguridad sexual,Violación simple,Violación simple,Violación simple,1,8,7,5,5,9,5,4,5,8,7,3
2018,4,Campeche,La libertad y la seguridad sexual,Violación equiparada,Violación equiparada,Violación equiparada,9,5,5,5,14,13,10,7,10,13,11,15
2018,4,Campeche,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,0,2,0,1,2,0,1,1,2,0,0,2
2018,4,Campeche,El patrimonio,Robo,Robo a casa habitación,Con violencia,2,2,0,1,0,0,0,0,0,1,1,0
2018,4,Campeche,El patrimonio,Robo,Robo a casa habitación,Sin violencia,9,7,10,12,7,10,10,11,13,13,12,13
2018,4,Campeche,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,2,1,0,0,0,0,0,0,0,0,1,0
2018,4,Campeche,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,13,10,6,11,9,9,11,10,11,10,7,9
2018,4,Campeche,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,19,31,27,22,24,22,25,34,29,31,23,21
2018,4,Campeche,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Robo de autopartes,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Robo de autopartes,Sin violencia,2,1,0,0,0,0,0,0,0,0,1,1
2018,4,Campeche,El patrimonio,Robo,Robo a transportista,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Robo a transportista,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,5,7,3,7,5,2,6,8,7,7,6,11
2018,4,Campeche,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0,0,0,0,0,0,1,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,2,0,0,0,0,0,0,0,0,0,1,0
2018,4,Campeche,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Robo en transporte individual,Con violencia,1,0,0,0,0,0,0,1,0,0,0,1
2018,4,Campeche,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,0,0,0,0,1,0,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Robo a negocio,Con violencia,8,7,6,15,8,8,10,10,9,8,15,12
2018,4,Campeche,El patrimonio,Robo,Robo a negocio,Sin violencia,5,4,14,9,8,8,5,5,7,8,10,7
2018,4,Campeche,El patrimonio,Robo,Robo de ganado,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Robo de ganado,Sin violencia,3,3,3,2,3,0,3,2,2,3,1,3
2018,4,Campeche,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Con violencia",0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Sin violencia",0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,El patrimonio,Robo,Otros robos,Con violencia,0,3,0,2,0,0,1,0,0,2,4,5
2018,4,Campeche,El patrimonio,Robo,Otros robos,Sin violencia,9,5,9,5,6,7,5,7,1,6,10,11
2018,4,Campeche,El patrimonio,Fraude,Fraude,Fraude,0,0,2,0,1,0,0,1,2,0,2,0
2018,4,Campeche,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,0,0,0,0,0,0,0,0,1,0,0,0
2018,4,Campeche,El patrimonio,Extorsión,Extorsión,Extorsión,2,2,3,1,1,2,0,1,0,0,3,3
2018,4,Campeche,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,11,17,14,13,12,10,17,8,14,10,7,16
2018,4,Campeche,El patrimonio,Despojo,Despojo,Despojo,1,0,0,1,2,0,0,0,2,0,0,0
2018,4,Campeche,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,1,0,1,4,2,4,3,2,4,1,3,5
2018,4,Campeche,La familia,Violencia familiar,Violencia familiar,Violencia familiar,4,6,4,3,4,12,2,4,4,5,1,3
2018,4,Campeche,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,0,0,0,1,0,0,0,0,1,1,0,0
2018,4,Campeche,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,0,0,2,0,1,0,0,0,2,2,1,0
2018,4,Campeche,La sociedad,Trata de personas,Trata de personas,Trata de personas,1,0,0,2,0,0,0,0,0,0,0,0
2018,4,Campeche,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,0,0,0,0,0,0,0,0,0,0,1,0
2018,4,Campeche,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo,Narcomenudeo,4,3,10,13,9,6,6,12,5,5,14,3
2018,4,Campeche,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,6,4,9,6,10,6,9,4,8,6,2,3
2018,4,Campeche,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,4,5,5,2,2,2,2,5,3,3,1,2
2018,4,Campeche,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,1,1,0,0,0,0,0,0,0,2,0,0
2018,4,Campeche,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,0,0,0,0,0,0,0,0,0,0,0,0
2018,4,Campeche,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,0,0,0,0,0,0,0,1,0,0,0,0
2018,4,Campeche,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,0,0,0,2,0,0,0,0,0,0,0
2018,4,Campeche,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,9,5,4,4,10,7,6,7,5,6,6,3
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,14,8,9,11,10,8,6,10,8,2,10,15
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,3,2,2,4,8,8,9,3,10,3,6,3
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,7,4,3,4,4,7,2,5,4,9,3,3
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,1,0,0,0,0,0,0,0,0,1,0
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,0,0,0,0,0,0,0,1,0,0,0
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,21,12,30,26,23,13,23,21,21,19,23,15
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,0,0,0,0,0,0,0,0,0,3,0
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,3,4,3,4,6,4,1,3,2,0,5,5
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,10,10,20,12,23,12,15,20,15,17,15,13
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,260,358,483,404,582,486,382,461,356,340,364,269
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,61,66,97,64,71,68,43,85,59,65,89,74
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,0,0,0,0,0,0,0,0,0,0,1
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,0,0,0,0,0,0,0,0,1,3,1
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,0,0,0,1,1,0,1,1,1,0,1
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,1,5,0,0,0,1,1,0,0,0,1
2018,5,Coahuila de Zaragoza,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,3,4,7,2,4,5,0,1,4,8,4,1
2018,5,Coahuila de Zaragoza,Libertad personal,Secuestro,Secuestro,Secuestro extorsivo,2,1,1,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,Libertad personal,Secuestro,Secuestro,Secuestro con calidad de rehén,0,0,1,0,0,0,0,1,0,0,2,0
2018,5,Coahuila de Zaragoza,Libertad personal,Secuestro,Secuestro,Secuestro para causar daño,0,0,0,0,0,0,0,0,0,0,0,3
2018,5,Coahuila de Zaragoza,Libertad personal,Secuestro,Secuestro,Secuestro exprés,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,Libertad personal,Secuestro,Secuestro,Otro tipo de secuestros,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,Libertad personal,Rapto,Rapto,Rapto,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,0,0,0,3,3,2,4,10,2,5,9,3
2018,5,Coahuila de Zaragoza,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,31,34,44,53,67,65,28,58,53,52,45,44
2018,5,Coahuila de Zaragoza,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,11,7,10,17,29,27,6,10,24,26,27,9
2018,5,Coahuila de Zaragoza,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,2,3,0,7,2,2,2,1,1,1,1,2
2018,5,Coahuila de Zaragoza,La libertad y la seguridad sexual,Violación simple,Violación simple,Violación simple,17,17,11,14,28,22,11,25,21,14,14,13
2018,5,Coahuila de Zaragoza,La libertad y la seguridad sexual,Violación equiparada,Violación equiparada,Violación equiparada,5,9,17,15,23,13,10,12,8,4,12,6
2018,5,Coahuila de Zaragoza,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,3,1,2,5,7,5,6,4,5,4,3,0
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo a casa habitación,Con violencia,7,5,12,7,2,8,7,8,9,4,7,2
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo a casa habitación,Sin violencia,132,130,157,143,138,119,149,199,155,133,139,119
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,4,17,15,21,28,22,15,20,13,9,14,18
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,45,69,76,52,75,50,34,41,25,31,30,20
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,5,2,5,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,16,13,18,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo de autopartes,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo de autopartes,Sin violencia,35,24,38,23,15,2,17,16,16,13,13,9
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo a transportista,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo a transportista,Sin violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,42,29,51,27,54,30,25,30,32,29,24,11
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,12,15,25,16,18,33,37,57,29,14,15,9
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,8,7,5,2,1,5,6,7,4,1,0,2
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,4,6,11,10,7,14,11,10,3,1,4,5
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0,2,5,1,2,1,0,4,0,1,1,0
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,1,6,2,3,2,2,1,3,1,2,1,1
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,1,2,0,0,0,1,2,3,0,0,0,0
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0,1,0,0,0,0,0,0,2,0,1,0
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo en transporte individual,Con violencia,0,5,0,4,1,2,1,7,3,0,3,1
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0,1,24,14,31,3,4,3,6,0,2,0
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,0,0,0,0,0,0,0,0,1,0,0
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,0,0,0,0,0,0,1,0,0,0,0
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo a negocio,Con violencia,36,32,34,19,66,30,26,40,16,4,17,11
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo a negocio,Sin violencia,73,82,76,58,93,64,93,104,119,61,60,48
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo de ganado,Con violencia,0,0,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo de ganado,Sin violencia,13,9,6,8,4,10,7,5,1,9,8,1
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Con violencia,0,1,0,0,0,0,0,0,0,0,0,0
2018,5,Coahuila de Zaragoza,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Sin violencia,5,1,1,2,4,0,2,2,1,2,5,2
